tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
686618349602762752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Olivia. She just saw an adult wearing crocs. 11/10 poor pupper. No one should witness such a thing,https://twitter.com/dog_rates/status/686618349602762752/photo/1,11.0,Olivia,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,3406,1237,pupper,2016-01-11,18:39:05,Rottweiler
686386521809772549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Crimson. He's a Speckled Winnebago. Main passions are air hockey &amp; parkour. 11/10 would pet thoroughly,https://twitter.com/dog_rates/status/686386521809772549/photo/1,11.0,Crimson,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,3005,791,,2016-01-11,03:17:53,Yorkshire Terrier
686050296934563840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Flávio. He's a Macedonian Poppycock. 97% floof. Jubilant af. 11/10 personally I'd pet the hell out of,https://twitter.com/dog_rates/status/686050296934563840/photo/1,11.0,Flávio,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,2063,665,,2016-01-10,05:01:51,Pomeranian
686034024800862208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Your fav crew is back and this time they're embracing cannabis culture. 12/10 for all,https://twitter.com/dog_rates/status/686034024800862208/photo/1,12.0,,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,2834,1035,,2016-01-10,03:57:12,Great Dane
686007916130873345,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper has a magical eye. 11/10 I can't stop looking at it,https://twitter.com/dog_rates/status/686007916130873345/photo/1,11.0,,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,2274,363,pupper,2016-01-10,02:13:27,Rhodesian Ridgeback
685973236358713344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lorelei. She's contemplating her existence and the eventual heat death of the universe. 11/10 very majestic,https://twitter.com/dog_rates/status/685973236358713344/photo/1,11.0,Lorelei,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1932,477,,2016-01-09,23:55:38,Siberian Husky
685663452032069632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Brooks. He's confused by the almighty ball of tennis. 12/10 

(vid by @PDolan37)",https://twitter.com/dog_rates/status/685663452032069632/video/1,12.0,Brooks,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,2968,1331,,2016-01-09,03:24:40,Chesapeake Bay Retriever
685547936038666240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everybody needs to read this. Jack is our first 14/10. Truly heroic pupper,"https://twitter.com/dog_rates/status/685547936038666240/photo/1,https://twitter.com/dog_rates/status/685547936038666240/photo/1",14.0,,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,30308,14080,pupper,2016-01-08,19:45:39,
685315239903100929,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I would like everyone to appreciate this pup's face as much as I do. 11/10,"https://twitter.com/dog_rates/status/685315239903100929/photo/1,https://twitter.com/dog_rates/status/685315239903100929/photo/1",11.0,,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,3024,942,,2016-01-08,04:21:00,Chow
685307451701334016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10,https://twitter.com/dog_rates/status/685307451701334016/photo/1,11.0,Petrick,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1920,395,floofer,2016-01-08,03:50:03,Pomeranian
685198997565345792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Alfie. That is his time machine. He's very proud of it. Without him life as we know it would not exist 11/10,https://twitter.com/dog_rates/status/685198997565345792/photo/1,11.0,Alfie,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,2136,588,,2016-01-07,20:39:06,Old English Sheepdog
685169283572338688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Gerbald. He just found out he's adopted. Poor pupper. Snazzy tongue tho. 11/10 would hold close in time of need,https://twitter.com/dog_rates/status/685169283572338688/photo/1,11.0,Gerbald,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,3775,1272,pupper,2016-01-07,18:41:01,Bernese Mountain Dog
684940049151070208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oreo. She's a photographer and a model. Living a double pupple life. 12/10 such talent much cute would pet,"https://twitter.com/dog_rates/status/684940049151070208/photo/1,https://twitter.com/dog_rates/status/684940049151070208/photo/1",12.0,Oreo,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2962,944,,2016-01-07,03:30:07,Border Collie
684926975086034944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Bruiser &amp; Charlie. They are the best of pals. Been through it all together. Both 11/10. 1 like=1 friendship,https://twitter.com/dog_rates/status/684926975086034944/photo/1,11.0,Bruiser,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,3212,417,,2016-01-07,02:38:10,Labrador Retriever
684914660081053696,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Hello yes I'll just get one of each color thanks"" 12/10 for all",https://twitter.com/dog_rates/status/684914660081053696/photo/1,12.0,,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,3212,1320,,2016-01-07,01:49:14,Chow
684902183876321280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10,https://twitter.com/dog_rates/status/684902183876321280/photo/1,11.0,Perry,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1716,463,,2016-01-07,00:59:40,Pembroke
684800227459624960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10,https://twitter.com/dog_rates/status/684800227459624960/photo/1,11.0,Theodore,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,2513,899,,2016-01-06,18:14:31,Miniature Schnauzer
684538444857667585,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After watching this video, we've determined that Pippa will be upgraded to a 12/10. Please enjoy",https://twitter.com/dog_rates/status/684538444857667585/video/1,12.0,,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,2432,852,,2016-01-06,00:54:18,Chihuahua
684241637099323392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Obi. He got camera shy. 12/10,"https://twitter.com/dog_rates/status/684241637099323392/photo/1,https://twitter.com/dog_rates/status/684241637099323392/photo/1,https://twitter.com/dog_rates/status/684241637099323392/photo/1",12.0,Obi,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,7467,2939,,2016-01-05,05:14:53,Pembroke
684122891630342144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Heartwarming scene of two pups that want nothing more than to be together. Touching af. Great tongue. Both 11/10,https://twitter.com/dog_rates/status/684122891630342144/photo/1,11.0,,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1859,425,,2016-01-04,21:23:02,
683828599284170753,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10,https://twitter.com/dog_rates/status/683828599284170753/photo/1,12.0,,https://pbs.twimg.com/media/CX1ye7HUMAADDzh.jpg,2580,970,pupper,2016-01-04,01:53:37,Malamute
683742671509258241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell,https://twitter.com/dog_rates/status/683742671509258241/photo/1,11.0,Sebastian,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg,5961,2993,,2016-01-03,20:12:10,Pembroke
683498322573824003,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin,https://twitter.com/dog_rates/status/683498322573824003/photo/1,11.0,Griffin,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg,2924,872,,2016-01-03,04:01:13,Airedale
683481228088049664,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper,https://twitter.com/dog_rates/status/683481228088049664/photo/1,11.0,Banjo,https://pbs.twimg.com/media/CXw2jSpWMAAad6V.jpg,2440,901,pupper,2016-01-03,02:53:17,Keeshond
683391852557561860,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell",https://twitter.com/dog_rates/status/683391852557561860/photo/1,11.0,Jack,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg,7034,2172,,2016-01-02,20:58:09,French Bulldog
683098815881154561,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest,https://twitter.com/dog_rates/status/683098815881154561/photo/1,12.0,,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg,1993,587,,2016-01-02,01:33:43,Golden Retriever
682788441537560576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶",https://twitter.com/dog_rates/status/682788441537560576/photo/1,12.0,,https://pbs.twimg.com/media/CXnAdosWAAEMGCM.jpg,2274,1016,pupper,2016-01-01,05:00:24,
682697186228989953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10,https://twitter.com/dog_rates/status/682697186228989953/photo/1,12.0,,https://pbs.twimg.com/media/CXltdtaWYAIuX_V.jpg,1212,333,,2015-12-31,22:57:47,
682662431982772225,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s,https://twitter.com/dog_rates/status/682662431982772225/photo/1,11.0,Joey,https://pbs.twimg.com/media/CXlN1-EWMAQdwXK.jpg,2807,987,,2015-12-31,20:39:41,Beagle
682638830361513985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I have no words. Just a magnificent pup. 12/10,"https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1",12.0,,https://pbs.twimg.com/media/CXk4W0qWYAMEMEs.jpg,1900,534,,2015-12-31,19:05:54,English Springer
682393905736888321,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary,https://twitter.com/dog_rates/status/682393905736888321/photo/1,11.0,Kreg,https://pbs.twimg.com/media/CXhZom1UwAA4Zz6.jpg,2064,595,,2015-12-31,02:52:40,Vizsla
682242692827447297,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10,https://twitter.com/dog_rates/status/682242692827447297/photo/1,11.0,Samson,https://pbs.twimg.com/media/CXfQG_fW8AAjVhV.jpg,2960,1036,,2015-12-30,16:51:48,
682059653698686977,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tess. Her main passions are shelves and baking too many cookies. 11/10,"https://twitter.com/dog_rates/status/682059653698686977/photo/1,https://twitter.com/dog_rates/status/682059653698686977/photo/1",11.0,Tess,https://pbs.twimg.com/media/CXcpovWWMAAMcfv.jpg,4531,1525,,2015-12-30,04:44:28,
682032003584274432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ulysses. He likes holding hands and his eyes are magic. 11/10,https://twitter.com/dog_rates/status/682032003584274432/photo/1,11.0,Ulysses,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg,6043,1788,,2015-12-30,02:54:35,Schipperke
681981167097122816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt,https://twitter.com/dog_rates/status/681981167097122816/photo/1,12.0,Jimothy,https://pbs.twimg.com/media/CXbiQHmWcAAt6Lm.jpg,2591,917,,2015-12-29,23:32:35,Labrador Retriever
681694085539872773,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper,https://twitter.com/dog_rates/status/681694085539872773/photo/1,11.0,Bo,https://pbs.twimg.com/media/CXXdJ7CVAAALu23.jpg,11780,3680,pupper,2015-12-29,04:31:49,Toy Poodle
681654059175129088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly,https://twitter.com/dog_rates/status/681654059175129088/photo/1,12.0,Toffee,https://pbs.twimg.com/media/CXW4wGHWsAE_eBD.jpg,2412,819,pupper,2015-12-29,01:52:46,Pomeranian
681610798867845120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",*collapses* 12/10,https://twitter.com/dog_rates/status/681610798867845120/photo/1,12.0,,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg,1725,416,,2015-12-28,23:00:52,Toy Poodle
681523177663676416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog,https://twitter.com/dog_rates/status/681523177663676416/photo/1,12.0,Carly,https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg,13134,5185,,2015-12-28,17:12:42,Norfolk Terrier
681320187870711809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10,https://twitter.com/dog_rates/status/681320187870711809/photo/1,11.0,Glacier,https://pbs.twimg.com/media/CXSJGAQUQAAoG9Q.jpg,2404,671,,2015-12-28,03:46:05,Samoyed
681297372102656000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet",https://twitter.com/dog_rates/status/681297372102656000/photo/1,12.0,Actually,https://pbs.twimg.com/media/CXR0WJ_W8AMd_O8.jpg,2951,852,,2015-12-28,02:15:26,Lhasa
681281657291280384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable,https://twitter.com/dog_rates/status/681281657291280384/photo/1,11.0,Sarge,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg,2958,993,,2015-12-28,01:12:59,Saint Bernard
681231109724700672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I just love this pic. 11/10 this pupper is going places,https://twitter.com/dog_rates/status/681231109724700672/photo/1,11.0,,https://pbs.twimg.com/media/CXQ4EwQWwAEVaUf.jpg,2231,436,pupper,2015-12-27,21:52:07,Irish Setter
681193455364796417,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10,"https://twitter.com/dog_rates/status/681193455364796417/photo/1,https://twitter.com/dog_rates/status/681193455364796417/photo/1",11.0,Aspen,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,3404,1332,,2015-12-27,19:22:30,Pomeranian
680913438424612864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10,https://twitter.com/dog_rates/status/680913438424612864/photo/1,11.0,Griswold,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,2209,562,,2015-12-27,00:49:49,Pomeranian
680836378243002368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ellie. She's secretly ferocious. 12/10 very deadly pupper,"https://twitter.com/dog_rates/status/680836378243002368/photo/1,https://twitter.com/dog_rates/status/680836378243002368/photo/1,https://twitter.com/dog_rates/status/680836378243002368/photo/1",12.0,Ellie,https://pbs.twimg.com/media/CXLREjOW8AElfk6.jpg,3178,1182,pupper,2015-12-26,19:43:36,Pembroke
